__time,/bota_serial/wrench_stamped/header/stamp/nanosec,/bota_serial/wrench_stamped/header/stamp/sec,/bota_serial/wrench_stamped/wrench/force/x,/bota_serial/wrench_stamped/wrench/force/y,/bota_serial/wrench_stamped/wrench/force/z,/bota_serial/wrench_stamped/wrench/torque/x,/bota_serial/wrench_stamped/wrench/torque/y,/bota_serial/wrench_stamped/wrench/torque/z
1726773287.261296,261295928.000000000,1726773287.000000000,4.478105545,1.710940838,4.917634010,0.125791997,-0.040456999,-0.019132005
1726773287.264294,264294447.000000000,1726773287.000000000,4.416858673,1.714350462,5.144897938,0.123881005,-0.040067002,-0.028127009
1726773287.286916,286916410.000000000,1726773287.000000000,4.343692303,1.822410107,5.139824867,0.126594990,-0.039303001,-0.023500003
1726773287.291611,291610928.000000000,1726773287.000000000,4.239284515,1.886997938,5.012322903,0.128390983,-0.038313001,-0.024858002
1726773287.294790,294790354.000000000,1726773287.000000000,4.352489471,1.754415512,5.329551697,0.124986999,-0.039740000,-0.028157007
1726773287.317604,317604132.000000000,1726773287.000000000,4.023344994,1.770494699,5.208760738,0.126194999,-0.032720998,-0.030037008
1726773287.321856,321855910.000000000,1726773287.000000000,4.141615391,1.702128768,5.011088848,0.127169013,-0.036996003,-0.037835017
1726773287.325969,325968577.000000000,1726773287.000000000,4.175832272,1.574549079,5.324759007,0.123855002,-0.038500998,-0.038747016
1726773287.354755,354755354.000000000,1726773287.000000000,3.999490261,1.737389326,4.917770386,0.128355995,-0.035145007,-0.043828011
1726773287.358343,358342836.000000000,1726773287.000000000,3.986560345,1.820256710,5.138876438,0.128102988,-0.035681002,-0.040993005
1726773287.379603,379603206.000000000,1726773287.000000000,3.876941204,1.635539293,5.234736443,0.124541007,-0.034488004,-0.044781011
1726773287.384331,384330669.000000000,1726773287.000000000,3.868313074,1.622308612,5.017278194,0.124763004,-0.034123003,-0.049710006
1726773287.388935,388934502.000000000,1726773287.000000000,3.830961227,1.773736715,4.855166912,0.127042010,-0.035609998,-0.043549009
1726773287.412904,412903502.000000000,1726773287.000000000,3.826024294,1.712063074,5.328004837,0.123081997,-0.038832001,-0.051566008
1726773287.417183,417183169.000000000,1726773287.000000000,3.785330296,1.664746165,4.857546329,0.121362999,-0.041457005,-0.057356007
1726773287.420379,420379465.000000000,1726773287.000000000,3.795719147,1.692793489,5.174979687,0.121187009,-0.039938007,-0.055526007
1726773287.441614,441614354.000000000,1726773287.000000000,3.843417168,1.729313970,5.175580025,0.121579006,-0.041362006,-0.060159009
1726773287.445831,445830743.000000000,1726773287.000000000,3.820791245,1.467017174,5.148561478,0.115978986,-0.041609004,-0.064785011
1726773287.449304,449303669.000000000,1726773287.000000000,3.782895327,1.644458652,5.277875423,0.118280992,-0.040143006,-0.064495020
